,1,2,3,4,5,6,7,8
1,4.89,4.89,5.62,5.9,6.09,6.25,6.3,7.01
2,5.21,5.21,5.97,6.53,7.09,7.4,7.57,7.64
3,5.46,5.46,6.59,7.62,8.32,8.5,8.72,8.89
4,5.93,5.93,7.43,8.62,9.3,9.48,9.64,9.72
5,6.75,6.75,8.56,9.81,10.55,10.76,11.03,11.23
6,8.63,8.63,10.91,12.42,13.6,14.03,14.35,14.63
7,9.16,9.16,11.88,13.4,14.61,15.11,15.43,15.69
8,9.68,9.68,12.89,14.15,15.52,16.2,16.56,16.86
9,10.2,10.2,13.68,14.92,16.35,17.12,17.51,17.83
10,10.76,10.76,14.55,16.2,17.23,18.14,18.5,18.84
